pair,count
zo̲,20
zī,20
·s,20
¸Ŧ,20
áṃ,20
ïd,20
ó',20
úṃ,20
āz,20
ą?,20
čč,20
ī’,20
įt,20
įʼ,20
ıc,20
ı̨ı̨,20
łh,20
łn̓,20
łú,20
łā,20
łʦ,20
ŚN,20
ŚÁ,20
ūł,20
ų́ę́,20
ƛá,20
ʊy,20
ʔq̓,20
ʔč,20
ʷz,20
θu,20
ᑭᐢ,20
ḥt̓,20
Ḵa,20
ṇx̌,20
ṇ́q,20
ẕg,20
’),20
’g,20
’ò,20
′l,20
′s,20
₭I,20
ⱡw,20
'ų,19
'ᶿ,19
)k,19
:é,19
E',19
Ec,19
Ee,19
Ew,19
Gh,19
G̱u,19
"J,",19
Kí,19
Në,19
Nā,19
Os,19
Ot,19
O₭,19
TU,19
Tŝ,19
[a,19
_k,19
ač,19
àd,19
àg,19
ày,19
a̓ì,19
a̓ə̀,19
aḵ̕,19
ck̕,19
cm̓,19
c̓ʔ,19
d?,19
dí,19
do̱,19
dp,19
dx,19
dx̱,19
dṃ́,19
g!,19
hn̓,19
h̓ú,19
k̓7,19
là,19
ly̓,19
lč,19
l̓x̌,19
l̕i,19
ma̓,19
mʕ,19
n̓n̓,19
oc̓,19
on̓,19
o̱.,19
pu̓,19
p̓ʔ,19
s],19
se̓,19
tu̓,19
ty̓,19
tį,19
tǂ,19
uλ,19
vt̓,19
wʊ,19
w̓p,19
x),19
x̌t̓,19
yè,19
y̓é,19
°i,19
°s,19
¸Ƚ,19
éa,19
és̲,19
ër,19
íl̕,19
ít̕,19
ï.,19
òw,19
ùx,19
"Ć,",19
čp,19
łp̓,19
łx̣,19
łí,19
łı,19
łı̨,19
šc,19
št̓,19
ƛ̓ƛ̓,19
ǂx,19
ət̕,19
əǰ,19
ɩƛ,19
ɫt,19
ʕt,19
ʼ!,19
ˈw,19
ᑐᐦ,19
ᒋᐦ,19
ᓯᐢ,19
ḗn,19
ḥy,19
ṃ̓a,19
ṇ́s,19
ṇ́x̌,19
’?,19
′d,19
"""D",18
"""N",18
"""n",18
'ō,18
",U",18
-',18
-r,18
-ʼ,18
.h,18
.ú,18
34,18
7z̓,18
:p,18
IȾ,18
ḰT,18
LN,18
Nà,18
S',18
Tʼ,18
UÁ,18
XL̵,18
àm,18
àt,18
àw,18
áh,18
a̓q,18
a̱ḵ̕,18
aẏ,18
bí,18
bù,18
dę́,18
eı,18
gū́,18
gǫ́,18
g’,18
hï,18
h̓b,18
h̕a,18
h̕t,18
il̕,18
i̓n,18
k/,18
kt̕,18
kȼ,18
lä,18
l̀t,18
l̓g,18
l̕ú,18
lṃ,18
má,18
mv,18
mʊ,18
në̀,18
nü,18
"n̓,",18
n̕i,18
o!,18
o̱o̱̲,18
q!,18
"q,",18
qz,18
q̓ṇ́,18
sˈ,18
s̲y,18
t̓ʔ,18
u(,18
u:,18
vb,18
vu̓,18
wǫ,18
w̓k,18
yk̓,18
yx̌,18
yü,18
y̓q,18
zs,18
z̲d,18
¢̕ǂ,18
à.,18
á?,18
áẏ,18
äg,18
ég̓,18
ëʼ,18
ìł,18
íb,18
íƛ,18
òl,18
òs,18
óz,18
ą-,18
č̓e,18
č̓ə,18
į̄.,18
ı́y,18
ı̨́l,18
ōc,18
ōl,18
ūg,18
ƛx,18
ƛ̓ʔ,18
ǧí,18
ȽS,18
ɩl,18
ʷg,18
ʼā̀,18
ᐊᔨ,18
ᐢᑕ,18
ᐦᒋ,18
ᐸᐦ,18
ᑭᐦ,18
ᑯᐦ,18
ḥw,18
ḴN,18
ḷ́k,18
‘n,18
’í,18
"""d",17
'ì,17
(S,17
)q̓,17
*n,17
-í,17
/k,17
7t̓,17
?i,17
Dà,17
Dï,17
EC,17
G̱á,17
Hw,17
IK,17
KU,17
"Ḱ,",17
LÍ,17
OL̵,17
Ol,17
Q̓a,17
Sr,17
SṈ,17
S₭,17
Tq,17
UI,17
"W̱,",17
XA,17
Xy,17
_i,17
a;,17
aà,17
àb,17
ày̓,17
àə,17
à’,17
áy,17
a̓k,17
a̓n,17
a‘,17
dɨ,17
eó,17
gā́,17
hA,17
hú,17
hš,17
hʊ,17
h̕i,17
it́,17
ix̄,17
iè,17
í’,17
iẏ,17
jé,17
jǫ,17
ką,17
k̓°,17
lü,17
lł,17
lχ,17
l‘,17
m̓q̓,17
nz̲,17
nı̨́,17
p!,17
p¢,17
q̓°,17
q̓ƛ̓,17
r!,17
r?,17
rë,17
rù,17
sì,17
sḵ,17
su̓,17
s̓q̓,17
t̓.,17
t̓7,17
t̓x̌,17
t̕n,17
tḷ,17
tṃ́,17
uà,17
va̓,17
v́t,17
wv,17
w̓h,17
x̌ú,17
x̌ʕ,17
xḵ̓,17
yy,17
yƛ,17
°n,17
¸M,17
¸X,17
¸Y,17
ÁȾ,17
Ët,17
áƛ̓,17
éi,17
ì:,17
íj,17
ï',17
ól̓,17
čx̣,17
ı̨.,17
łı́,17
ŚQ,17
ŝd,17
ŝu,17
šy,17
ƛ̓s,17
ǧē,17
əj,17
ət́,17
ɬx,17
ʔ?,17
ʷw̓,17
χs,17
χč,17
ᐦᑲ,17
ᑕᐦ,17
ᓇᐦ,17
ᶿq,17
ḗz,17
ḴA,17
ḷ́p,17
ẕo,17
e,17
""",",16
"""S",16
'E,16
'ú,16
(-,16
(b,16
(f,16
(g,16
)x,16
",5",16
",Y",16
.c,16
22,16
"3,",16
:n̓,16
AA,16
Ck,16
Cē,16
Gr,16
Gv,16
K̵I,16
LH,16
LL,16
LX,16
LŦ,16
Mb,16
Mí,16
Nc,16
Nú,16
Ow,16
OĆ,16
OṮ,16
PO,16
Qv,16
S.,16
SK̵,16
Sú,16
Tg,16
Ut̲,16
Wē,16
Xu,16
X̱a,16
Y¸,16
Yá,16
[s,16
_x,16
aḻ,16
aṇ,16
bj,16
bà,16
c̓ł,16
c̓ʕ,16
do̱̲,16
dü,16
éḵ,16
e̓q,16
e̓t,16
e̓x,16
gà,16
he̱,16
ḥs,16
iȼ,16
ìt,16
íq,16
jí,16
lì,16
ló,16
lǥ,16
lɬ,16
l̓-,16
l̕c,16
m̕a,16
nā́,16
n̓?,16
n̓k̓,16
o̱o̱,16
pà,16
q̓g,16
q̓t̓,16
qⱡ,16
s̓k̓,16
s̕ú,16
s̲-,16
sḵ̓,16
tv,16
tə́,16
t̓é,16
t̕ú,16
ùa,16
ùs,16
úp,16
vp,16
vɫ,16
w̓à,16
w̓x,16
xy̓,16
x̌à,16
x̣l,16
x̣y,16
x̱j,16
yı,16
¸W,16
¸W̱,16
éz̓,16
óg,16
čw,16
ęʔ,16
īé,16
ı́z,16
ı̨n,16
ƛw,16
ƛ̓i̓,16
ƛ̓x,16
ǧú,16
ȻN,16
ȻT,16
ȻX,16
ȽK,16
ɂǫ́,16
ɫx,16
ʔt̓,16
ʷh,16
"ʼ,",16
ʼó,16
ʼą̈,16
ʼč,16
ʼī́,16
ˈc,16
χƛ,16
ᐦᐅ,16
ᐦᑐ,16
ᑭᓯ,16
ᑲᐦ,16
ḷ́t,16
ḻt,16
ṃ́k,16
Ṉs,16
—w,16
’ḗ,16
)a,15
)t̓,15
*k,15
",4",15
",7",15
",W̱",15
-A,15
-T,15
-t̕,15
"4,",15
:ɬ,15
Ax̱,15
Ał,15
CE,15
C’,15
Há,15
Hí,15
I.,15
IP,15
Ic,15
KO,15
Km,15
LT̸,15
L̵N,15
L̵S,15
MÍ,15
OQ,15
OȻ,15
"P,",15
PT,15
Po,15
QU,15
Ri,15
Uc,15
Um,15
WÍ,15
Wā,15
W̱J,15
W̱N,15
X̱s,15
_o,15
aə,15
a̓y,15
aḡ,15
bk,15
bʔ,15
cg,15
cy̓,15
c̓ə̀,15
dˈ,15
d̓i,15
dḗ,15
eš,15
e̓p,15
gc,15
gx,15
jā,15
kk̓,15
kù,15
k̓à,15
ḵá,15
ḵ̓a̱,15
lo̱̲,15
lù,15
l̓_,15
m̓-,15
m̕i,15
na̓,15
n̓g,15
n̓x̌,15
nχ,15
nṃ́,15
nẑ,15
oɂ,15
p_,15
pt̕,15
pú,15
p̓7,15
pṇ́,15
qz̓,15
sǂ,15
s̱ī,15
s̲b,15
t̓č,15
t̕l,15
uš,15
ùw̓,15
úq,15
út̓,15
üü,15
u̱̲h,15
vḷ̓,15
wṇ́,15
x̄i,15
x̱?,15
x̱p,15
yį,15
"y̓,",15
y̓?,15
y̓p,15
y̓x,15
zx,15
z̓k,15
¢q̓,15
¸Ś,15
à',15
âw,15
ét̕,15
ë',15
ë̀j,15
ìx,15
ìy,15
òt,15
óx̱,15
"ā,",15
ā-,15
ĆȺ,15
čł,15
īe,15
ı',15
ık,15
ı̨k,15
ł=,15
łc̕,15
ły̕,15
ťa,15
ųl,15
Ɨt,15
ƛṇ́,15
ǫk,15
ǫǫ,15
ǫ́l,15
Ⱥ¸,15
ȽN,15
ə́l,15
ə́n,15
ɨh,15
ɩj,15
"ʔ,",15
ʕl,15
ʕ̓a,15
ʷr,15
ʼʕ,15
θɩ,15
χy,15
ᓄᐦ,15
ᶻe,15
ᶿt,15
ᶿɩ,15
ḱʷ,15
ḴO,15
ḵ(,15
ḵo,15
ḵy,15
ṃp,15
ṇs,15
ṇ́k,15
ṮO,15
ẕ’,15
'i̱̲,14
'r,14
'ą́,14
(N,14
(x,14
(’,14
)n,14
",6",14
",8",14
",9",14
-á,14
-y̓,14
16,14
"6,",14
7w̓,14
"8,",14
"9,",14
:a,14
Aj,14
Gg,14
IÁ,14
JO,14
JÁ,14
Kë,14
K̵O,14
Nt̓,14
Ní,14
OW,14
Pt,14
Q̓v,14
Sé,14
Tw,14
T̓á,14
W̓í,14
XN,14
XS,14
_d,14
_k̓,14
_p,14
"a""",14
aé,14
àk̓,14
àt̓,14
a̓p,14
a̱=,14
bù,14
bį,14
cə̀,14
cə́,14
ex̣,14
eʕ,14
éh,14
e̓m,14
eḥ,14
gī,14
gɨ,14
h(,14
hi̱̲,14
hm̓,14
h̓a̓,14
ià,14
ib̓,14
iì,14
iə,14
ìk̓,14
ìn,14
k(,14
k=,14
kš,14
k̓é,14
k̓ƛ̓,14
l̀s,14
l̲a,14
mà,14
m̓!,14
m̓m̓,14
m̓ṇ́,14
mχ,14
nâ,14
n̓é,14
os̱,14
oʕ,14
o̱̲',14
px̌,14
p̕a,14
qà,14
q̓p̓,14
q̓ʔ,14
qχ,14
r7,14
sG̱,14
s̲g,14
s̲ó,14
"t""",14
tc̓,14
tù,14
t̓m̓,14
t̓t̓,14
t̕k,14
ud̲,14
uz̓,14
uŝ,14
ùq̓,14
úy,14
vx,14
wp̓,14
wâ,14
w̕s,14
x̌.,14
x̌k,14
x̣c,14
x̣p,14
xλ,14
yí,14
yɬ,14
y̓x̌,14
zk̓,14
zà,14
z̓c,14
¢p,14
·p,14
¸Ṉ,14
ÁQ,14
Át,14
àg,14
äʼ,14
ä̀w,14
éc̓,14
"í,",14
íƛ̓,14
ú.,14
úǧ,14
ü',14
üy,14
Āk,14
Ās,14
āʼ,14
ąd,14
ą̈̀ʼ,14
ĆN,14
čh,14
čt̓,14
čχ,14
ęd,14
įł,14
ıy,14
ı́k,14
ı̨́t,14
łm̓,14
łä,14
šš,14
šɬ,14
ťe,14
ūe,14
ūl,14
ƛ̓x̌,14
ǂp,14
ǰe,14
ȼk,14
ȼu,14
ɩk̓,14
ɫs,14
ɫṇ́,14
ɬɬ,14
ʊθ,14
ʔU,14
ʔc̓,14
ʔj,14
ʔǧ,14
ʔχ,14
ˈk,14
θt,14
ᐘᐠ,14
ᐱᐢ,14
ᑮᓯ,14
ᑲᓇ,14
ᓯᐦ,14
ḥp̓,14
ṃí,14
ṃ́t,14
ṃ́ɫ,14
ṕa,14
’7,14
’ʷ,14
ⱡq,14
)c,13
*i,13
",Ḱ",13
-),13
-p̓,13
.0,13
.á,13
17,13
24,13
7:,13
7h,13
AL,13
Ao,13
C.,13
Ck̓,13
Cá,13
Gʷ,13
IL̵,13
JT,13
K7,13
KA,13
KT,13
Mú,13
N',13
Na̱,13
Np,13
NÍ,13
PU,13
Qá,13
Q̓á,13
R-,13
SL̵,13
Sz,13
T̓í,13
Uq,13
W̓a,13
W̱Ȼ,13
"Y,",13
_?,13
_q̓,13
am̕,13
an̕,13
aw̕,13
aʦ,13
a̱ʼ,13
c),13
c̓u̓,13
c̓ṃ́,13
db,13
dë̀,13
dı̨́,13
eƛ̓,13
eṯ,13
gú,13
gų́,13
hc̓,13
ho̲,13
hv́,13
hą̄,13
hų́,13
ḥi,13
ḥʔ,13
i̓l,13
i̱',13
kä,13
kī,13
kı,13
k̓ú,13
k̓v́,13
lx̄,13
lū,13
l̓n,13
l̓p̓,13
lθ,13
m̓à,13
m̓y,13
m̓é,13
"n""",13
nd̲,13
n¢,13
nę,13
nθ,13
ot́,13
óh,13
o̲n,13
pv́,13
pƛ,13
pɬ,13
qe̓,13
qg,13
ql̓,13
qm̓,13
q́ʷ,13
si̱,13
sä,13
sò,13
s̓v,13
s̱u,13
s̲í,13
tų́,13
t̓š,13
t̓ə̀,13
ub̓,13
uḥ,13
uȼ,13
u̓l,13
uχ,13
vl̲,13
w_,13
ww̓,13
xl̓,13
xƛ̓,13
y;,13
zó,13
z̓.,13
z̲o,13
ÁJ,13
ÁṮ,13
àq,13
äz,13
ä̀c,13
òʼ,13
õw,13
ön,13
úʼ,13
ą̄.,13
ą̈̀h,13
ē’,13
ęą,13
ę́d,13
īl,13
į̄ł,13
ı́c,13
ı̨a,13
ł?,13
łó,13
łǫ,13
ōq,13
ŚX,13
šθ,13
Ɨk,13
ƛc,13
ƛɬ,13
ƛʊ,13
ƛ̓!,13
ƛ̓t,13
ƛ̕q,13
ƛṃ,13
ǂ.,13
ǫg,13
ǫʔ,13
ǫ́n,13
ǫ́ǫ́,13
ȼx,13
ə′,13
ʔ!,13
ʣə,13
ʦe,13
ʷn̓,13
ʼc̓,13
ˈc̓,13
ˈg,13
θq,13
ᐃᑲ,13
ᑌᐦ,13
ᑕᐣ,13
ᒪᐦ,13
ᶿχ,13
ḗh,13
ḡi,13
ḷú,13
ḷ̓í,13
ḿ̩s,13
ṃn,13
ṇ́ǧ,13
ẕs,13
’x̱,13
’į̄́,13
′x̌,13
""")",12
"""E",12
'ä̀,12
(T,12
"),",12
)-,12
*y,12
",K",12
",”",12
-’,12
/h,12
/n,12
0:,12
14,12
18,12
19,12
33,12
3:,12
4:,12
5:,12
6:,12
7á,12
7z,12
8:,12
9:,12
:h̓,12
:y̓,12
Gū,12
Gə,12
G̱e,12
IQ,12
Ik,12
Ip,12
IŦ,12
Jë,12
K̓u,12
Nm,12
Nō,12
OU,12
Ok,12
PS,12
Ql,12
Qé,12
Q̓i,12
TA,12
TN,12
Tí,12
TĆ,12
TȺ,12
T̕e,12
T̸P,12
T̸T,12
Ve,12
WO,12
W̱Í,12
W̱Ⱦ,12
[c,12
_ł,12
àz,12
a̓7,12
a̓m,12
b.,12
bì,12
cl̓,12
di̱,12
dą̄́,12
dṇ́,12
eá,12
eń,12
e̓k,12
e̓s,12
eẇ,12
gü,12
gı,12
g̓í,12
h/,12
hO,12
hą̈̀,12
h̓ḷ́,12
iǰ,12
ìg,12
íp,12
i‘,12
k_,12
kà,12
ka̓,12
kc̕,12
k̓ṇ́,12
ḵi,12
li̓,12
lo̱,12
lį̄́,12
lɩ,12
l̕k,12
l̕u,12
l̲í,12
mč̓,12
m̓x̌,12
nù,12
nǫ́,12
nə́,12
n̓p,12
nṯ,12
p̓c̓,12
q́a,12
q̌a,12
q̌v,12
q̓ə̀,12
r̓t,12
sà,12
st̲,12
sy̕,12
sƛ̕,12
s̓o,12
s̓ú,12
s̱ā,12
tk̕,12
ts̲,12
t̓ḷ́,12
t̕í,12
tθ,12
u),12
ux̄,12
uŵ,12
uḵ̕,12
vi̓,12
wą,12
w̓u̓,12
w̓ł,12
xw̓,12
x̱y̓,12
yʊ,12
yḗ,12
zà,12
zä,12
zì,12
zį́,12
z̓ú,12
z̲k,12
z̲t,12
¸X̱,12
"Í,",12
Í:,12
àc,12
àx,12
ái̓,12
áı̨,12
áẕ,12
ä́t,12
ìc,12
ìg,12
ìr,12
ói,12
ā!,12
ĆU,12
č',12
čc,12
Ēk,12
ę̀l,12
ę́t,12
īk,12
įd,12
łē,12
łį,12
"š,",12
šp̓,12
šx̣,12
šy̓,12
šč̓,12
ťi,12
ŦȽ,12
ū́d,12
ųn,12
"ƛ,",12
ƛχ,12
ǫ́k,12
ȺN,12
ə?,12
ər,12
əč̓,12
ɩq,12
ʔƛ̕,12
ʔⱡ,12
ʕk,12
ʕn,12
ʕp,12
ʕq,12
ʷp̓,12
ʼ?,12
ʼd,12
ˈq,12
θx,12
λí,12
ᐣ᙮,12
ᒋᑫ,12
ᓂᐦ,12
ᓂᑕ,12
ᓯᓇ,12
ḥt̕,12
ḵx̱,12
ḷ́c,12
ḷ́q,12
ṇk,12
ṇƛ,12
ṇ́ɫ,12
ṇ̓í,12
ṈT,12
ẏá,12
ẕú,12
’ä,12
’ō,12
′n,12
‿y,12
i,12
'ü,11
'u̱̲,11
)k̓,11
)ú,11
-S,11
.r,11
13,11
31,11
7y̓,11
?a,11
"A,",11
A-,11
Az,11
BI,11
Dä̀,11
Gé,11
G̱á,11
Hé,11
H̓á,11
Id,11
Iʔ,11
JS,11
"K,",11
KS,11
Kú,11
ḰÁ,11
LJ,11
LḰ,11
L̵Á,11
Ms,11
M̓i,11
Nw,11
Oy,11
QS,11
Qí,11
Ts̱,11
T̸I,11
Uẕ,11
"X,",11
Xv,11
Xz,11
X̱l,11
X̱t,11
[y,11
_e,11
_t̓,11
`i,11
ap̕,11
áq,11
a̓i,11
b̓i,11
c_,11
cc̕,11
cù,11
cw̓,11
c̓ó,11
df,11
dq,11
dč,11
e(,11
éy̓,11
gì,11
g̓v,11
gḷ́,11
hę̀,11
hǫ̀,11
hṃ,11
hṇ́,11
i`,11
ìa,11
i̓u,11
jj,11
jë,11
jò,11
ǰɛ,11
j̓ɛ,11
kz̓,11
kū́,11
k̓k̓,11
k̓r,11
k̓ƛ,11
k̕e,11
li̱,11
lo̲,11
lu̓,11
l̀a,11
l̩á,11
m/,11
m:,11
mu̓,11
m̓ł,11
mḵ̓,11
ne̓,11
o̲.,11
p(,11
p=,11
pb,11
pà,11
p̓ƛ̓,11
pḷ,11
qv́,11
qɨ,11
q̓ú,11
q̓à,11
q̓θ,11
so̱,11
s´,11
sį̄́,11
sə̀,11
ŝi,11
št,11
s̓ó,11
s̱a,11
s̱g,11
s̲l,11
sṃ̓,11
tà,11
tı́,11
t̓g,11
u=,11
uì,11
ül,11
u̓7,11
u̓s,11
u̓x,11
v’,11
wi̓,11
wù,11
w̓é,11
xe̓,11
xú,11
xx,11
xč,11
x̄d,11
x̄l,11
x̌p̓,11
yq̓,11
yò,11
y̓à,11
zu̱,11
zù,11
zį̄,11
ẑe,11
¢n,11
¸K,11
¸Ⱦ,11
ÁW̱,11
ÁŚ,11
ál̕,11
âs,11
äy,11
ä̀ʼ,11
è',11
è.,11
èm,11
ë’,11
óq̓,11
ĆA,11
ę́ę́,11
ī́t,11
įa,11
įz,11
įą̄,11
į̀h,11
ı̨ę́,11
Łg,11
łą́,11
łʼ,11
ŚȾ,11
šk̓,11
ƛú,11
ǂʔ,11
ǧə̀,11
ǫc,11
ǫe,11
ǫ́a,11
ɂ!,11
ə́k,11
ə́s,11
ə́z,11
ɛ:,11
ɩp̓,11
ɩy,11
ɩʔ,11
ɫx̌,11
ɫḷ,11
ʕe,11
ʕƛ̓,11
ʷx̌,11
ʼm̓,11
θs,11
χg,11
χq,11
χθ,11
ᐊᐢ,11
ᐊᐱ,11
ᐦᑎ,11
ᑐᐢ,11
ᑯᓯ,11
ᓯᐣ,11
ḥn,11
ḥł,11
ḷk,11
ṃ́p,11
ẅs,11
ẑʔ,11
ẕ-,11
’!,11
’á,11
’ù,11
’ł,11
’ə,11
’ɨ,11
′x,11
‿q̓,11
ⱡt,11
,11
!”,10
"""H",10
"""I",10
"""K",10
'é,10
'g̱,10
'ù,10
'ẅ,10
)p,10
)z,10
)é,10
)í,10
",P",10
-z,10
.f,10
.q,10
/o,10
21,10
26,10
28,10
29,10
32,10
36,10
CH,10
CO,10
C̓ú,10
Dj,10
Er,10
G̱i,10
HÍ,10
Hṃ́,10
IO,10
Kv,10
Ky,10
Kò,10
K̓v,10
"K̵,",10
M.,10
Nó,10
Nə,10
OD,10
PK,10
Pí,10
P̓á,10
QT,10
SU,10
Sp̓,10
SÍ,10
Tł,10
T̓u,10
T̓é,10
UL,10
Uṯ,10
Xl,10
Xł,10
X̱h,10
Zu,10
Zá,10
_f,10
_u,10
ag̓,10
ai̓,10
aǰ,10
aù,10
a̓s,10
a̓w,10
a̓ṃ́,10
bà,10
bt̓,10
bè,10
bë,10
cí,10
ci̓,10
ct̕,10
ču,10
c̓ṇ́,10
dì,10
dƛ,10
dǫ́,10
d’,10
eẑ,10
éd,10
ég,10
e̱l,10
fy,10
gä,10
gą,10
g̓t,10
hí,10
hó,10
hx̌,10
h̓ḷ,10
h‘,10
i;,10
iì,10
iy̕,10
iz̓,10
ìq,10
i̓a,10
iḵ̕,10
iṯ,10
jɨ,10
kä̀,10
kɬ,10
k̓m̓,10
k̓t̓,10
k̓y̓,10
k̓z,10
"l""",10
lı̨́,10
l̲t,10
l̲á,10
mi̓,10
mv́,10
mï,10
mǥ,10
mǫ́,10
m̓ə̀,10
n̩ú,10
oı,10
o̲',10
o̲d,10
p),10
pa̓,10
pǂ,10
p̓à,10
p̓q̓,10
p̓y,10
q¢,10
qƛ̕,10
qʕ,10
qˈ,10
q̓z,10
q̓ṃ́,10
rú,10
sm̩,10
so̲,10
s̕u,10
s̕x̱,10
s̱',10
s̱l,10
tə̀,10
t̕c,10
t̕χ,10
uč,10
uə,10
ùg,10
u̓m,10
u̓ṃ́,10
v́k,10
v́s,10
w],10
wà,10
wc̓,10
wx̣,10
wõ,10
w̓ù,10
w‘,10
x(,10
x=,10
xm̓,10
x̄’,10
x̱á,10
y(,10
yą,10
yę,10
yə́,10
y̓k̓,10
z?,10
zì,10
z̲’,10
zḷ́,10
¸Q,10
ÁT̸,10
àq̓,10
àx̌,10
áṅ,10
èq,10
èy,10
èz,10
ëy,10
ìj,10
ól̲,10
ùa,10
ùg,10
úħ,10
ük,10
ās̱,10
ą̀ʼ,10
ĆÍ,10
ĆṈ,10
čθ,10
ęl,10
ęt,10
īʼ,10
ı̨ę,10
ł/,10
ō:,10
ō’,10
ŚK,10
śi,10
šh,10
šw,10
šƛ̓,10
ū́k,10
ų́l,10
ƛ/,10
ƛt,10
ƛí,10
ƛē,10
ƛ̓k,10
ƛ̓q̓,10
ƛ̓ƛ,10
ƛ̓ʊ,10
ǎ’,10
Ǧʷ,10
ɂo,10
ɂı̨́,10
ə́m̓,10
ə́t,10
ə́x,10
ɫk̓,10
ɫu,10
ɫṃ,10
ʊk̓,10
ʋk,10
ʔą,10
ʕc,10
ʕʼ,10
ʷy̓,10
ˈd,10
χt̓,10
ᐢᑯ,10
ᑕᐢ,10
ᑲᒥ,10
ᓯᒧ,10
ḡu,10
ḥč,10
ḷ̓a,10
ḷṃ́,10
ṃa,10
ṃħ,10
ṃɫ,10
ṃ́a,10
ṇ́q̓,10
’E,10
′c̓,10
′g,10
′m̓,10
"""h",9
"""t",9
'',9
'M,9
(L,9
",L̵",9
",Ƚ",9
.A,9
0_,9
27,9
37,9
38,9
39,9
66,9
7ḵ,9
:l̕,9
:m̓,9
??,9
?ɛ,9
?”,9
AT,9
BT,9
Bl,9
C7,9
Cm,9
C̓u,9
DA,9
Da̱,9
Dr,9
E?,9
Gá,9
G̱í,9
Im,9
IŚ,9
JȻ,9
K̓á,9
OḰ,9
PW̱,9
Ph,9
Ps,9
"Q,",9
QŦ,9
Q̓í,9
Q̓ə,9
SB,9
Sx̱,9
Sō,9
S̱a,9
TX,9
Tm,9
Tn,9
T̓i,9
T̸N,9
T̸O,9
T‍,9
W7,9
W̱.,9
W̱Q,9
W̱Ƚ,9
Xá,9
XĆ,9
Y̓u,9
Y̓í,9
ad̲,9
aḵ̓,9
aš,9
a̓o,9
a̓ḷ,9
aṁ,9
bó,9
cu̓,9
cč,9
cł,9
cō,9
c̓c̓,9
dé,9
dą̀,9
dō,9
eḵ,9
eǥ,9
e̱̲l,9
gī́,9
gų,9
g̓l,9
g̱á,9
g̱y,9
"h""",9
hE,9
h_,9
h̓ṇ,9
h̓ṇ́,9
iʦ,9
íg,9
íl̓,9
i̱̲.,9
k],9
kj,9
kp̓,9
kų̀,9
ḵí,9
kḷ́,9
kẃ,9
l/,9
le̓,9
l̀h,9
l̓q̓,9
l̕k̓,9
"m""",9
mz,9
mɬ,9
mˈ,9
m̕u,9
nλ,9
ok̕,9
ow̓,9
oʕ̓,9
o̲c,9
pe̓,9
pi̓,9
p̓k̓,9
qú,9
qə̀,9
q̓b,9
q̓ə́,9
qṇ́,9
sB,9
sM,9
só,9
sɨ,9
s̱ẕ,9
s̲c,9
s̲d̲,9
s̲é,9
tA,9
tì,9
tś,9
tâ,9
tò,9
tą́,9
tū,9
tū́,9
tƛ,9
tǫ́,9
t́ə,9
t̓ḷ,9
t̓ṇ́,9
t̕m,9
t̕x,9
t̕ə,9
uw̕,9
u¢̕,9
úl̓,9
"w""",9
wə́,9
wɨ,9
w̓w̓,9
xə́,9
xʕ,9
x̄g,9
x̄n,9
x̄u,9
x̌g,9
x̌n̓,9
x̣q,9
x̣í,9
xṇ́,9
ya̓,9
yf,9
yı̨,9
yǫ,9
y̓g,9
y̓ì,9
y̓w,9
y̕u,9
zú,9
zą,9
z̓q,9
¢k̓,9
°m,9
´í,9
´ó,9
¸J,9
Én,9
Íl,9
àc̓,9
àp,9
ày̓,9
ân,9
är,9
èg,9
ë̀c,9
ë̀g,9
í?,9
íi̓,9
íy̓,9
íṇ,9
ïk,9
óc,9
ó’,9
ùm,9
ú’,9
üx,9
Āp,9
ā̀t,9
Ča,9
čk̓,9
čk̕,9
čɬ,9
č̓x,9
č̕a,9
ēz,9
ę?,9
ęn,9
ę́h,9
ī́’,9
į?,9
įą,9
ım,9
łą̄́,9
"Ś,",9
š/,9
šk̕,9
ƛx̣,9
ƛ̓k̓,9
ǂ¢,9
ǫl,9
ȼ̓i,9
ȽP,9
ȽḴ,9
Ⱦ₭,9
ə́ł,9
ɩt̓,9
ɫp̓,9
ɫṃ́,9
ɬc,9
ʔǰ,9
ʷǰ,9
ʼh,9
ʼn̓,9
ʼę́,9
ʼō,9
ʼū,9
ʼǫ,9
ˈp,9
ˈy,9
"θ,",9
θ?,9
θχ,9
λa̓,9
λe,9
λo,9
λu̓,9
χc,9
ᐢᑫ,9
ᐦᑿ,9
ᑕᐍ,9
ᑕᐤ,9
ᑭᐣ,9
ᑯᐢ,9
ᑲᑕ,9
ᓂᑲ,9
ᓂᓯ,9
ᔭᐣ,9
ᶿ.,9
ḗk,9
ḡ°,9
ḰT,9
ḵá,9
ḵp,9
ḷ́g,9
ḷṇ́,9
ṃk̓,9
ṃ́c̓,9
ṇx,9
ṇ̓a,9
ṇ̓á,9
Ṉ.,9
ẇá,9
ẕā,9
ẕī,9
—ʔ,9
‘I,9
’ó,9
‿p̓,9
₭Á,9
ⱡI,9
ⱡm,9
ⱡⱡ,9
"""L",8
"""k",8
"""l",8
'!,8
'e̱,8
'ï,8
'õ,8
'ā́,8
'ą̈̀,8
'ɨ,8
'ʦ,8
(E,8
(r,8
)h,8
*a,8
*e,8
*o,8
*u,8
*ʔ,8
",D",8
",J",8
-é,8
-ú,8
-‘,8
.x̌,8
/č,8
7a̓,8
7k̓,8
:x̱,8
?ə,8
Au,8
Cr,8
Cí,8
Dú,8
Dū,8
Ea,8
